No,KOAjobID,plate,mjd,fiberid,z,flag
1,20211,5434,56033,856,2.08528,no_lyaf
18,1278,5123,55841,254,2.06707,
21,8918,6479,56364,418,2.2013,FluxNotCor
23,11116,5398,56011,574,2.26856,
45,19680,5365,55945,396,2.40354,
48,20308,5154,55864,84,2.40696,
52,21387,7110,56746,476,2.30706,
54,22449,4296,55499,462,3.40044,
56,23057,5187,56074,702,2.34145,
57,23874,4306,55584,74,2.29096,AddSmooth
61,27161,5200,56091,660,2.48068,AddSmooth
63,28841,4766,55677,872,2.55997,
67,30535,4784,55677,800,2.45427,
68,31391,4723,56033,245,2.54897,
70,2410,7113,56711,48,2.51119,
74,4130,6974,56442,371,2.58188,FluxNotCor
82,8314,4660,56191,232,2.29534,LyaObs?
85,13740,6675,56415,390,2.70076,
86,16127,6711,56388,494,2.62756,
88,20277,4446,55589,374,2.53767,LyaObs?
93,31190,6620,56368,766,2.62496,
94,553,3758,55506,325,2.63761,LyaObs?
102,27101,4895,55708,718,2.8639,
104,20666,5138,55830,20,2.87229,
105,21933,6805,56442,110,2.89897,
110,27965,4697,55660,912,2.79979,no_lyaf
112,32629,4576,55592,870,2.88365,
126,6241,3873,55277,744,2.9465,
128,6932,6006,56105,642,2.96287,
138,12710,6805,56442,352,3.03892,
143,17387,4564,55570,112,3.1166,
146,21263,7123,56726,638,3.09888,
149,22839,4978,56036,970,3.0991,
151,24398,5394,56001,596,3.0836,
155,28334,3674,55182,272,3.10983,
157,30459,5336,55957,900,3.1531,
158,32223,6455,56370,222,3.12022,
161,2425,1867,53317,618,3.21417,AddSmooth
162,4508,4604,55983,922,3.29608,
164,8842,4797,55662,80,3.27203,
167,14335,4689,55656,200,3.31137,no_lyaf
169,21001,7031,56449,663,3.24085,
173,22639,5733,56575,260,3.33672,
185,27971,5803,56272,164,3.32699,
186,29524,6675,56415,294,3.49123,
187,2258,6695,56628,444,3.4658,LyaFlat
197,8741,3695,55212,388,3.49561,no_lya
200,10588,4847,55931,302,3.46419,
201,29561,5388,55983,748,3.48387,
203,32118,3683,55178,484,3.59414,
205,480,6726,56394,698,3.63961,
212,1956,5455,56009,386,3.5464,
214,2670,5195,56048,240,3.53753,
217,3105,4046,55605,626,3.50735,
224,4141,6035,56076,900,3.74197,
247,6490,4527,55590,1,3.76266,
283,7260,4266,55486,708,4.1846,
284,8106,4452,55536,214,4.16243,
285,8944,5793,56337,290,4.17623,no_lyaf
287,10408,4274,55508,475,4.17269,
290,11329,6720,56390,774,4.14879,
306,12850,6445,56366,700,4.19366,
307,13938,4068,55445,726,4.38178,
341,16474,4178,55653,608,4.69771,
351,17731,6407,56311,964,4.59899,no_lyaf
366,18802,5357,55956,217,4.74106,no_lyaf
373,19407,6641,56383,510,4.75027,no_lyaf
381,20393,6178,56213,281,4.96443,no_lyaf
